company,ats_platform,id,title,location,url
Stripe,Greenhouse,7277110,"Software Engineer, Bridge","San Francisco, NY, Seattle",https://stripe.com/jobs/search?gh_jid=7277110
Stripe,Greenhouse,7618977,"Software Engineer, Core Technology",Bangalore,https://stripe.com/jobs/search?gh_jid=7618977
Stripe,Greenhouse,7529428,"Software Engineer, Data & AI",Bengaluru,https://stripe.com/jobs/search?gh_jid=7529428
Stripe,Greenhouse,7230670,"Software Engineer, Data Orchestration",N/A,https://stripe.com/jobs/search?gh_jid=7230670
Stripe,Greenhouse,7600792,"Software Engineer, Experimental Projects",LOCATION,https://stripe.com/jobs/search?gh_jid=7600792
Stripe,Greenhouse,7176977,"Software Engineering, New Grad",Singapore,https://stripe.com/jobs/search?gh_jid=7176977
Stripe,Greenhouse,7206494,"Software Engineer, Intern",Dublin,https://stripe.com/jobs/search?gh_jid=7206494
Stripe,Greenhouse,7206401,"Software Engineer, Intern",Singapore,https://stripe.com/jobs/search?gh_jid=7206401
Stripe,Greenhouse,7360840,"Software Engineer, Intern",London,https://stripe.com/jobs/search?gh_jid=7360840
Stripe,Greenhouse,7009186,"Software Engineer, Internal Systems","Seattle, San Francisco, New York City ",https://stripe.com/jobs/search?gh_jid=7009186
Stripe,Greenhouse,7543868,"Software Engineer, Internal Systems","Bengaluru, India",https://stripe.com/jobs/search?gh_jid=7543868
Stripe,Greenhouse,7210115,"Software Engineer, Intern (Summer)","San Francisco, Seattle, New York City",https://stripe.com/jobs/search?gh_jid=7210115
Stripe,Greenhouse,6099228,"Software Engineer, Machine Learning Infrastructure","Toronto, Canada",https://stripe.com/jobs/search?gh_jid=6099228
Stripe,Greenhouse,7528260,"Software Engineer, Machine Learning Infrastructure","Seattle, SF",https://stripe.com/jobs/search?gh_jid=7528260
Stripe,Greenhouse,7555999,"Software Engineer, Money as a Service",Singapore,https://stripe.com/jobs/search?gh_jid=7555999
Stripe,Greenhouse,7208537,"Software Engineer, Money Movement ",London,https://stripe.com/jobs/search?gh_jid=7208537
Stripe,Greenhouse,7206505,"Software Engineer, New Grad",Toronto,https://stripe.com/jobs/search?gh_jid=7206505
Stripe,Greenhouse,7213871,"Software Engineer, New Grad",Barcelona,https://stripe.com/jobs/search?gh_jid=7213871
Stripe,Greenhouse,7206515,"Software Engineer, New Grad",Dublin,https://stripe.com/jobs/search?gh_jid=7206515
Stripe,Greenhouse,7529787,"Software Engineer, Payments",Singapore,https://stripe.com/jobs/search?gh_jid=7529787
Stripe,Greenhouse,4952353,"Software Engineer, Payments & Risk",IN-Bengaluru,https://stripe.com/jobs/search?gh_jid=4952353
Stripe,Greenhouse,7545459,"Software Engineer, Product Security Data Platforms",Seattle,https://stripe.com/jobs/search?gh_jid=7545459
Stripe,Greenhouse,7396679,"Software Engineer, Secrets Infrastructure",na,https://stripe.com/jobs/search?gh_jid=7396679
Stripe,Greenhouse,6967304,"Software Engineer,Service Ecosystem Sustainability ",Bengaluru,https://stripe.com/jobs/search?gh_jid=6967304
Stripe,Greenhouse,7507904,"Software Engineer - Smart Contract, Bridge",San Francisco or New York,https://stripe.com/jobs/search?gh_jid=7507904
Stripe,Greenhouse,7510748,Solution Architect (Greater China),Singapore,https://stripe.com/jobs/search?gh_jid=7510748
Stripe,Greenhouse,7366524,Solutions Architect (Australia),Australia,https://stripe.com/jobs/search?gh_jid=7366524
Stripe,Greenhouse,7653060,"Solutions Architect, Commercial",Dublin,https://stripe.com/jobs/search?gh_jid=7653060
Stripe,Greenhouse,7574860,"Solutions Architect, Commercial (German-Speaking) ",LOCATION,https://stripe.com/jobs/search?gh_jid=7574860
Stripe,Greenhouse,7601663,"Solutions Architect, Enterprise",LOCATION,https://stripe.com/jobs/search?gh_jid=7601663
Stripe,Greenhouse,7619227,"Solutions Architect, Enterprise, France",Paris,https://stripe.com/jobs/search?gh_jid=7619227
Stripe,Greenhouse,7574857,"Solutions Architect, Enterprise - UK",LOCATION,https://stripe.com/jobs/search?gh_jid=7574857
Stripe,Greenhouse,7366526,Solutions Architect (Japan),"Tokyo, Japan",https://stripe.com/jobs/search?gh_jid=7366526
Stripe,Greenhouse,7601673,"Solutions Architect, Platforms - UKI",Dublin,https://stripe.com/jobs/search?gh_jid=7601673
Stripe,Greenhouse,7601668,"Solutions Architect, Startup & SMB (French-Speaking)",LOCATION,https://stripe.com/jobs/search?gh_jid=7601668
Stripe,Greenhouse,7442995,"Solutions Architect, Startup & SMB (German-speaking)",Dublin,https://stripe.com/jobs/search?gh_jid=7442995
Stripe,Greenhouse,7434912,"Solutions Engineer, Bridge",LOCATION,https://stripe.com/jobs/search?gh_jid=7434912
Stripe,Greenhouse,7396430,"Solutions Engineer, Bridge",San Francisco or New York,https://stripe.com/jobs/search?gh_jid=7396430
Stripe,Greenhouse,7555647,SOX IT Controls Lead,"Seattle, San Francisco",https://stripe.com/jobs/search?gh_jid=7555647
Stripe,Greenhouse,7120766,"Specialist Solutions Architect, Crypto & Stablecoins",US-NY,https://stripe.com/jobs/search?gh_jid=7120766
Stripe,Greenhouse,7380371,"Specialist Solutions Architect, Money Management","NY, SF, Remote",https://stripe.com/jobs/search?gh_jid=7380371
Stripe,Greenhouse,7601705,"Specialist Solutions Architect, Money Management",London,https://stripe.com/jobs/search?gh_jid=7601705
Stripe,Greenhouse,7377591,"Specialist Solutions Architect, Payments","NY, SF, Chicago",https://stripe.com/jobs/search?gh_jid=7377591
Stripe,Greenhouse,7377593,"Specialist Solutions Architect, Payments",Chicago,https://stripe.com/jobs/search?gh_jid=7377593
Stripe,Greenhouse,7576221,"Specialist Solutions Architect, Payments (Terminal)",Chicago,https://stripe.com/jobs/search?gh_jid=7576221
Stripe,Greenhouse,7365914,"Specialist Solutions Architect, Radar (Fraud/Risk)",NY or SF,https://stripe.com/jobs/search?gh_jid=7365914
Stripe,Greenhouse,7554006,Stablecoin Policy Development Lead,US-Remote,https://stripe.com/jobs/search?gh_jid=7554006
Stripe,Greenhouse,7235875,"Staff Backend Engineer, Privy",NYC-Privy,https://stripe.com/jobs/search?gh_jid=7235875
Stripe,Greenhouse,7568328,Staff Data Scientist,N/A,https://stripe.com/jobs/search?gh_jid=7568328
Stripe,Greenhouse,7369269,"Staff Engineer, Account Engineering","NYC, SEA",https://stripe.com/jobs/search?gh_jid=7369269
Stripe,Greenhouse,7430826,"Staff Engineer , Data & AI",Bengaluru,https://stripe.com/jobs/search?gh_jid=7430826
Stripe,Greenhouse,7548037,"Staff Engineer, Data Engineering Solutions",Bengaluru,https://stripe.com/jobs/search?gh_jid=7548037
Stripe,Greenhouse,7280343,"Staff Engineer, Experimental Projects",US-Remote,https://stripe.com/jobs/search?gh_jid=7280343
Stripe,Greenhouse,7217778,"Staff Engineer, Financial Business Insights ",Bengaluru,https://stripe.com/jobs/search?gh_jid=7217778
Stripe,Greenhouse,7416957,"Staff Engineer, Payments","Seattle, San Francisco",https://stripe.com/jobs/search?gh_jid=7416957
Stripe,Greenhouse,7124531,"Staff Engineer, Usage Based Billing ",US Locations,https://stripe.com/jobs/search?gh_jid=7124531
Stripe,Greenhouse,7600571,"Staff Engineer, Workflow Engine","Seattle, US-Remote, San Francisco",https://stripe.com/jobs/search?gh_jid=7600571
Stripe,Greenhouse,7492950,"Staff Full Stack Engineer, Payments Dashboard",Seattle,https://stripe.com/jobs/search?gh_jid=7492950
Stripe,Greenhouse,7091959,"Staff Fullstack Engineer, Privy","NYC-Privy, US-Remote ",https://stripe.com/jobs/search?gh_jid=7091959
Stripe,Greenhouse,7462961,"Staff Infrastructure Engineer, Privy",New York,https://stripe.com/jobs/search?gh_jid=7462961
Stripe,Greenhouse,7536458,Staff Product Designer,US ,https://stripe.com/jobs/search?gh_jid=7536458
Stripe,Greenhouse,7573905,"Staff Product Manager, Compliance UX",Dublin,https://stripe.com/jobs/search?gh_jid=7573905
Stripe,Greenhouse,7570242,"Staff Product Manager, Global Expansion",Bengaluru,https://stripe.com/jobs/search?gh_jid=7570242
Stripe,Greenhouse,7392697,"Staff Product Manager, Link Consumer Product","SF, SEA, NY, Remote-US",https://stripe.com/jobs/search?gh_jid=7392697
Stripe,Greenhouse,7630036,"Staff Product Manager, Optimized Checkout Suite","SF, SEA, NYC",https://stripe.com/jobs/search?gh_jid=7630036
Stripe,Greenhouse,7568987,"Staff Product Manager, Orchestration Lead","SF, NY, SEA, US-Remote",https://stripe.com/jobs/search?gh_jid=7568987
Stripe,Greenhouse,7550590,"Staff Product Manager, Stripe Apps and Extensibility Platform","San Francisco, Seattle, NYC, Chicago, Toronto, US- Remote, Canada-Remote",https://stripe.com/jobs/search?gh_jid=7550590
Stripe,Greenhouse,6892149,"Staff Security Engineer, Security Partnerships","Remote, North America",https://stripe.com/jobs/search?gh_jid=6892149
Stripe,Greenhouse,7602941,Staff Software Engineer - Analytics and Reporting Components,Dublin ,https://stripe.com/jobs/search?gh_jid=7602941
Stripe,Greenhouse,5846766,"Staff Software Engineer, Billing Subscriptions","Toronto, Canada, Canada Remote",https://stripe.com/jobs/search?gh_jid=5846766
Stripe,Greenhouse,7531168,Staff Software Engineer - Money Management Risk,London ,https://stripe.com/jobs/search?gh_jid=7531168
Stripe,Greenhouse,7446793,"Startup Field Marketing, Greater China",Singapore,https://stripe.com/jobs/search?gh_jid=7446793
Stripe,Greenhouse,7489577,"Startup & Investor Partnerships Lead, Australia & New Zealand","Sydney, Australia",https://stripe.com/jobs/search?gh_jid=7489577
Stripe,Greenhouse,7564183,"Startup Partner, Germany",Berlin/Munich,https://stripe.com/jobs/search?gh_jid=7564183
Stripe,Greenhouse,7676921,Startup Partner - Northern Europe ,Stockholm ,https://stripe.com/jobs/search?gh_jid=7676921
Stripe,Greenhouse,7554169, Strategic Capacity Planning Specialist,Dublin,https://stripe.com/jobs/search?gh_jid=7554169
Stripe,Greenhouse,7680213,"Strategic Programs Lead - User Communications, Advocacy & Escalations",US-Remote,https://stripe.com/jobs/search?gh_jid=7680213
Stripe,Greenhouse,7569492,"Strategy & Analytics Manager, Technical Account Management",US-Chicago,https://stripe.com/jobs/search?gh_jid=7569492
Stripe,Greenhouse,5956528,"Strategy & Business Operations, Stripe Business Performance ","San Francisco, Seattle, Chicago, US-remote, New York",https://stripe.com/jobs/search?gh_jid=5956528
Stripe,Greenhouse,7397878,"Strategy & Operations Analyst, Customer Success",Chicago ,https://stripe.com/jobs/search?gh_jid=7397878
Stripe,Greenhouse,7309571,Strategy & Operations Business Partner,"New York, San Fransisco, Seattle, Chicago, Remote in the US, Canada",https://stripe.com/jobs/search?gh_jid=7309571
Stripe,Greenhouse,7351222,"Strategy & Operations, Connect","San Francisco, NYC, Seattle, Chicago, US Remote, Toronto",https://stripe.com/jobs/search?gh_jid=7351222
Stripe,Greenhouse,7564390,"Strategy & Operations, Payouts",Dublin,https://stripe.com/jobs/search?gh_jid=7564390
Stripe,Greenhouse,7290256,"Team Lead, Risk Operations (PRO)",Bengaluru,https://stripe.com/jobs/search?gh_jid=7290256
Stripe,Greenhouse,7142550,"Team Lead Technical Operations, Stripe Delivery Center",Bengaluru,https://stripe.com/jobs/search?gh_jid=7142550
Stripe,Greenhouse,7110218,Technical Accounting & Policy ,US-SEA or US-SF,https://stripe.com/jobs/search?gh_jid=7110218
Stripe,Greenhouse,6613516,Technical Account Manager,Dublin,https://stripe.com/jobs/search?gh_jid=6613516
Stripe,Greenhouse,7549012,Technical Account Manager,London,https://stripe.com/jobs/search?gh_jid=7549012
Stripe,Greenhouse,6458492,Technical Account Manager,"Atlanta, Chicago, New York City, San Francisco, Seattle, US Remote",https://stripe.com/jobs/search?gh_jid=6458492
Stripe,Greenhouse,7650073,"Technical Account Manager, Bridge","San Francisco, New York City",https://stripe.com/jobs/search?gh_jid=7650073
Stripe,Greenhouse,6941317,"Technical Account Manager, French-Speaking",Paris,https://stripe.com/jobs/search?gh_jid=6941317
Stripe,Greenhouse,7594376,"Technical Account Manager, German OR Polish Speaking",Dublin,https://stripe.com/jobs/search?gh_jid=7594376
Stripe,Greenhouse,7076173,"Technical Account Manager, German Speaking ",Berlin ,https://stripe.com/jobs/search?gh_jid=7076173
Stripe,Greenhouse,7528441,Technical Account Manager (Greater China) ,Singapore,https://stripe.com/jobs/search?gh_jid=7528441
Stripe,Greenhouse,7564690,"Technical Account Manager, Risk","Dublin, Ireland",https://stripe.com/jobs/search?gh_jid=7564690
Stripe,Greenhouse,7204777,"Technical Account Manager, Spanish Speaking",Madrid,https://stripe.com/jobs/search?gh_jid=7204777
Stripe,Greenhouse,7366283,"Technical Account Manager, Terminal","Remote, US",https://stripe.com/jobs/search?gh_jid=7366283
Stripe,Greenhouse,7587387,Technical Advisor,Remote,https://stripe.com/jobs/search?gh_jid=7587387
Stripe,Greenhouse,6282403,Technical Operations Associate,Mexico City ,https://stripe.com/jobs/search?gh_jid=6282403
Stripe,Greenhouse,7616902,"Technical Partner Manager, APAC Banks",Singapore,https://stripe.com/jobs/search?gh_jid=7616902
Stripe,Greenhouse,7600502,Technical Partner Manager - Banks,US-Chicago; Canada-Toronto,https://stripe.com/jobs/search?gh_jid=7600502
Stripe,Greenhouse,7485488,"Technical Partner Manager, Global Partner Engineering & Operations",Singapore,https://stripe.com/jobs/search?gh_jid=7485488
Stripe,Greenhouse,7543679,Technical Partner Manager - Networks,US-Remote; US-Chicago; US-Atlanta; Canada-Toronto,https://stripe.com/jobs/search?gh_jid=7543679
Stripe,Greenhouse,7296916,"Technical Program Manager, Commerce Systems","Seattle, San Francisco, Remote in the US",https://stripe.com/jobs/search?gh_jid=7296916
Stripe,Greenhouse,7594208,"Technical Program Manager, People Solutions",US-Remote; US-Chicago; US-Atlanta; CA-Toronto,https://stripe.com/jobs/search?gh_jid=7594208
Stripe,Greenhouse,7417090,"Technical Program Manager, Sandboxes","Seattle, SF, NYC",https://stripe.com/jobs/search?gh_jid=7417090
Stripe,Greenhouse,7179312,Technical Recruiter (Fixed Term Contract),US-rem,https://stripe.com/jobs/search?gh_jid=7179312
Stripe,Greenhouse,7553092,Technical Recruiter (Fixed Term Contract),Singapore,https://stripe.com/jobs/search?gh_jid=7553092
Stripe,Greenhouse,7557132,Technical Recruiter (Fixed Term Contract),Bengaluru,https://stripe.com/jobs/search?gh_jid=7557132
Stripe,Greenhouse,7449125,"Technical Recruiting Manager, EMEA",Dublin,https://stripe.com/jobs/search?gh_jid=7449125
Stripe,Greenhouse,7377101,Technical Solutions Engineer,CA-Remote-British Columbia,https://stripe.com/jobs/search?gh_jid=7377101
Stripe,Greenhouse,7404437,Technical Solutions Engineer,"Remote - California, Remote - Colorado, Remote - Oregon, Remote - Washington ",https://stripe.com/jobs/search?gh_jid=7404437
Stripe,Greenhouse,7587878,Tech Operations Manager,Bangalore,https://stripe.com/jobs/search?gh_jid=7587878
Stripe,Greenhouse,7247179,[TEMPLATE] Default Template,LOCATION,https://stripe.com/jobs/search?gh_jid=7247179
Stripe,Greenhouse,7274401,Transaction Fraud Strategy Analyst,"Chicago, US-Remote, Toronto, Canada-Remote",https://stripe.com/jobs/search?gh_jid=7274401
Stripe,Greenhouse,7645713,Transfer Pricing Operations Specialist,Bengaluru,https://stripe.com/jobs/search?gh_jid=7645713
Stripe,Greenhouse,7555681,Treasury Finance Operations,Toronto,https://stripe.com/jobs/search?gh_jid=7555681
Stripe,Greenhouse,7587355," Treasury Manager, Luxembourg",Luxembourg,https://stripe.com/jobs/search?gh_jid=7587355
Stripe,Greenhouse,7645711,Treasury Operations Specialist ,IN - Bengaluru,https://stripe.com/jobs/search?gh_jid=7645711
Stripe,Greenhouse,7476012,University Recruiter,"Mexico City, MX",https://stripe.com/jobs/search?gh_jid=7476012
Stripe,Greenhouse,7419549,University Recruiter (Fixed Term Contract),Bangalore,https://stripe.com/jobs/search?gh_jid=7419549
Stripe,Greenhouse,7463165,"US CCO & BSA Officer, Bridge",United States,https://stripe.com/jobs/search?gh_jid=7463165
Stripe,Greenhouse,7530580,User Enablement Compliance Manager,Dublin OR London,https://stripe.com/jobs/search?gh_jid=7530580
Stripe,Greenhouse,7226586,User Risk Strategist ,"(US-Remote, US-Atlanta, US-Chicago, CA-Toronto, CA-Remote)",https://stripe.com/jobs/search?gh_jid=7226586
Stripe,Greenhouse,7594866,"User Risk Strategist, Deal Advisory ","Chicago, US-Remote",https://stripe.com/jobs/search?gh_jid=7594866
Stripe,Greenhouse,7282552,US Payroll Tax Specialist,Bengaluru,https://stripe.com/jobs/search?gh_jid=7282552
Stripe,Greenhouse,7594754,"UX Researcher, Support","US, Canada",https://stripe.com/jobs/search?gh_jid=7594754
Stripe,Greenhouse,7491166,Vendor Onboarding Specialist,Bengaluru,https://stripe.com/jobs/search?gh_jid=7491166
Stripe,Greenhouse,7394979,Vendor Operations Lead,"CHI, ATL, US Remote ",https://stripe.com/jobs/search?gh_jid=7394979
Stripe,Greenhouse,7593583,Vendor Operations Manager,"Kuala Lumpur, Malaysia ",https://stripe.com/jobs/search?gh_jid=7593583
Stripe,Greenhouse,7559405,Workplace Real Estate Portfolio Strategist,"San Francisco, CA",https://stripe.com/jobs/search?gh_jid=7559405
Stripe,Greenhouse,7587814,"Writer, Content Marketing",Remote US,https://stripe.com/jobs/search?gh_jid=7587814
Figma,Greenhouse,5426468004,"Account Executive, Enterprise","San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5426468004?gh_jid=5426468004
Figma,Greenhouse,5579204004,"Account Executive, Enterprise (Bengaluru, India)","Bengaluru, India",https://boards.greenhouse.io/figma/jobs/5579204004?gh_jid=5579204004
Figma,Greenhouse,5783812004,"Account Executive, Enterprise (Berlin, Germany)","Berlin, Germany",https://boards.greenhouse.io/figma/jobs/5783812004?gh_jid=5783812004
Figma,Greenhouse,5458801004,"Account Executive, Enterprise (London, United Kingdom)","London, England",https://boards.greenhouse.io/figma/jobs/5458801004?gh_jid=5458801004
Figma,Greenhouse,5428656004,"Account Executive, Enterprise (Paris, France) ","Paris, France",https://boards.greenhouse.io/figma/jobs/5428656004?gh_jid=5428656004
Figma,Greenhouse,5798928004,"Account Executive, Enterprise, Spanish & Portuguese Speaking (São Paulo, Brazil)","São Paulo, Brazil",https://boards.greenhouse.io/figma/jobs/5798928004?gh_jid=5798928004
Figma,Greenhouse,5803515004,"Account Executive, Enterprise (Sydney, Australia)","Sydney, Australia",https://boards.greenhouse.io/figma/jobs/5803515004?gh_jid=5803515004
Figma,Greenhouse,5806875004,"Account Executive, Enterprise (Tokyo, Japan) ","Tokyo, Japan",https://boards.greenhouse.io/figma/jobs/5806875004?gh_jid=5806875004
Figma,Greenhouse,5425993004,"Account Executive, Federal","Washington, DC",https://boards.greenhouse.io/figma/jobs/5425993004?gh_jid=5425993004
Figma,Greenhouse,5760223004,"Account Executive - Figma Weave (London, United Kingdom)","London, England",https://boards.greenhouse.io/figma/jobs/5760223004?gh_jid=5760223004
Figma,Greenhouse,5755146004,"Account Executive - Figma Weave (New York, United States)","New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5755146004?gh_jid=5755146004
Figma,Greenhouse,5422236004,"Account Executive, Mid-Market","San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5422236004?gh_jid=5422236004
Figma,Greenhouse,5576544004,"Account Executive, Mid-Market (Bengaluru, India)","Bengaluru, India",https://boards.greenhouse.io/figma/jobs/5576544004?gh_jid=5576544004
Figma,Greenhouse,5364702004,"Account Executive, Mid-Market (Berlin, Germany)","Berlin, Germany",https://boards.greenhouse.io/figma/jobs/5364702004?gh_jid=5364702004
Figma,Greenhouse,5415515004,"Account Executive, Mid-Market (London, United Kingdom)","London, England",https://boards.greenhouse.io/figma/jobs/5415515004?gh_jid=5415515004
Figma,Greenhouse,5783321004,"Account Executive, Mid-Market, Spanish & Portuguese Speaking (São Paulo, Brazil)","São Paulo, Brazil",https://boards.greenhouse.io/figma/jobs/5783321004?gh_jid=5783321004
Figma,Greenhouse,5809131004,"Account Executive, Mid-Market (Tokyo, Japan) ","Tokyo, Japan",https://boards.greenhouse.io/figma/jobs/5809131004?gh_jid=5809131004
Figma,Greenhouse,5694259004,"Account Executive, SMB ","San Francisco, CA • New York, NY",https://boards.greenhouse.io/figma/jobs/5694259004?gh_jid=5694259004
Figma,Greenhouse,5077339004,"Account Executive, SMB (Berlin, Germany)","Berlin, Germany",https://boards.greenhouse.io/figma/jobs/5077339004?gh_jid=5077339004
Figma,Greenhouse,5675771004,"Account Executive, SMB (Paris, France)","Paris, France",https://boards.greenhouse.io/figma/jobs/5675771004?gh_jid=5675771004
Figma,Greenhouse,5727187004,"Account Executive, SMB (Singapore)",Singapore,https://boards.greenhouse.io/figma/jobs/5727187004?gh_jid=5727187004
Figma,Greenhouse,5706866004,"Account Executive, SMB, Spanish & Portuguese Speaking (São Paulo, Brazil)","São Paulo, Brazil",https://boards.greenhouse.io/figma/jobs/5706866004?gh_jid=5706866004
Figma,Greenhouse,5770232004,"Account Executive, SMB (Sydney, Australia)","Sydney, Australia",https://boards.greenhouse.io/figma/jobs/5770232004?gh_jid=5770232004
Figma,Greenhouse,5729844004,"Account Executive, SMB (Tokyo, Japan) ","Tokyo, Japan",https://boards.greenhouse.io/figma/jobs/5729844004?gh_jid=5729844004
Figma,Greenhouse,5558737004,"Account Executive, Strategic","San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5558737004?gh_jid=5558737004
Figma,Greenhouse,5753209004,"Account Executive, Strategic (Singapore)",Singapore,https://boards.greenhouse.io/figma/jobs/5753209004?gh_jid=5753209004
Figma,Greenhouse,5797769004,"Account Executive, Strategic, Spanish & Portuguese Speaking (São Paulo, Brazil)","São Paulo, Brazil",https://boards.greenhouse.io/figma/jobs/5797769004?gh_jid=5797769004
Figma,Greenhouse,5756182004,"Account Executive, Strategic (Tokyo, Japan)","Tokyo, Japan",https://boards.greenhouse.io/figma/jobs/5756182004?gh_jid=5756182004
Figma,Greenhouse,5707966004,AI Applied Scientist,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5707966004?gh_jid=5707966004
Figma,Greenhouse,5633324004,Associate Solutions Consultant,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5633324004?gh_jid=5633324004
Figma,Greenhouse,5802956004,"Automations & AI Specialist, Product Support ","San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5802956004?gh_jid=5802956004
Figma,Greenhouse,5786381004,Business Operations,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5786381004?gh_jid=5786381004
Figma,Greenhouse,5754209004,Business Recruiter,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5754209004?gh_jid=5754209004
Figma,Greenhouse,5812509004,"Business Recruiter, Portuguese Speaking","San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5812509004?gh_jid=5812509004
Figma,Greenhouse,5748282004,"Community Marketing Manager - Figma Weave (New York, United States) ","New York, NY",https://boards.greenhouse.io/figma/jobs/5748282004?gh_jid=5748282004
Figma,Greenhouse,5735296004,"Compliance Manager, Customer Trust & Third Party Risk","San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5735296004?gh_jid=5735296004
Figma,Greenhouse,5699991004,"Corporate Development & Strategy, M&A Integration","San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5699991004?gh_jid=5699991004
Figma,Greenhouse,5817899004,Customer Enablement Manager,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5817899004?gh_jid=5817899004
Figma,Greenhouse,5765688004,"Customer Enablement Manager - Figma Weave (London, United Kingdom or Tel Aviv, Israel)","London, England; Tel Aviv, Israel • London, England",https://boards.greenhouse.io/figma/jobs/5765688004?gh_jid=5765688004
Figma,Greenhouse,5765928004,"Customer Enablement Manager - Figma Weave (New York, United States)","New York, NY",https://boards.greenhouse.io/figma/jobs/5765928004?gh_jid=5765928004
Figma,Greenhouse,5817390004,"Customer Enablement Manager (São Paulo, Brazil)","São Paulo, Brazil",https://boards.greenhouse.io/figma/jobs/5817390004?gh_jid=5817390004
Figma,Greenhouse,5220003004,Data Engineer,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5220003004?gh_jid=5220003004
Figma,Greenhouse,5552580004,Data Scientist  ,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5552580004?gh_jid=5552580004
Figma,Greenhouse,5774993004,Demand Generation Manager (Singapore),Singapore,https://boards.greenhouse.io/figma/jobs/5774993004?gh_jid=5774993004
Figma,Greenhouse,5628218004,Demo Strategy & Effectiveness Manager ,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5628218004?gh_jid=5628218004
Figma,Greenhouse,5790731004,"Designer Advocate, Federal","Washington, DC",https://boards.greenhouse.io/figma/jobs/5790731004?gh_jid=5790731004
Figma,Greenhouse,5776278004,Design Operations Strategist,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5776278004?gh_jid=5776278004
Figma,Greenhouse,5799555004,"Design Program Manager, AI","San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5799555004?gh_jid=5799555004
Figma,Greenhouse,5817118004,"Director, Business Recruiting","San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5817118004?gh_jid=5817118004
Figma,Greenhouse,5734999004,"Director, Commercial Sales (Paris, France) ","Paris, France",https://boards.greenhouse.io/figma/jobs/5734999004?gh_jid=5734999004
Figma,Greenhouse,5752781004,"Director, Corporate & Securities Counsel","San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5752781004?gh_jid=5752781004
Figma,Greenhouse,5661397004,"Director, Design - Communication Tools","San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5661397004?gh_jid=5661397004
Figma,Greenhouse,5728495004,"Director, Federal Sales","San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5728495004?gh_jid=5728495004
Figma,Greenhouse,5732415004,"Director, Product Marketing ","San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5732415004?gh_jid=5732415004
Figma,Greenhouse,5813237004,"Director, Safety & Physical Security ","San Francisco, CA • United States",https://boards.greenhouse.io/figma/jobs/5813237004?gh_jid=5813237004
Figma,Greenhouse,5787289004,"Director, Sales - Figma Weave (New York, United States)","New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5787289004?gh_jid=5787289004
Figma,Greenhouse,5600388004,"Director, Software Engineering - Product Platform","San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5600388004?gh_jid=5600388004
Figma,Greenhouse,5812567004,"Director, Solution Consulting (London, United Kingdom)","London, England",https://boards.greenhouse.io/figma/jobs/5812567004?gh_jid=5812567004
Figma,Greenhouse,5817124004,"Director, Technical Recruiting","San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5817124004?gh_jid=5817124004
Figma,Greenhouse,5813967004,Distribution Partner Manager,"San Francisco, CA • New York, NY • United States",https://boards.greenhouse.io/figma/jobs/5813967004?gh_jid=5813967004
Figma,Greenhouse,5660873004,"Distribution Partner Manager (London, United Kingdom)","London, England",https://boards.greenhouse.io/figma/jobs/5660873004?gh_jid=5660873004
Figma,Greenhouse,5756184004, Distribution Partner Manager (Singapore),Singapore,https://boards.greenhouse.io/figma/jobs/5756184004?gh_jid=5756184004
Figma,Greenhouse,5724297004,"Distribution Partner Manager (Tokyo, Japan)","Tokyo, Japan",https://boards.greenhouse.io/figma/jobs/5724297004?gh_jid=5724297004
